url,duracion,nombre
https://www.dropbox.com/scl/fi/jmo04affjjqnbt9slqomd/Radiohead-Blipvert-Treefingers-3.mp4?rlkey=0vglgc4v2i7z7f6w2stgaeg4e&st=3i8af9zk&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/y42hmes9464io2mhjdmvn/Radiohead-Blipvert-Treefingers-4.mp4?rlkey=2r2medrq2054ox3iz497he4wk&st=su962l8d&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/h1lct6i1v9dmo417ziqv0/Radiohead-Blipvert-Idioteque-2.mp4?rlkey=0w486yduokgygofqolgyvzp2b&st=wnlbp5vo&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/0ff5mhc7s03exwjy3l23p/Radiohead-Blipvert-In-Limbo-1.mp4?rlkey=lozkwmnweh7ttz8t1xoj7viph&st=xsokg05e&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/n4q0see8mf4st9dkwdehd/Radiohead-Blipvert-In-Limbo-3.mp4?rlkey=yxuu9ostrejx0u5txnkmu7xtg&st=ai2gtg85&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/9hxeclslwcq74vtmveb75/Radiohead-Blipvert-Kid-A-4-The-National-Anthem.mp4?rlkey=8a8m7m8zd08s2a5dgo2dtgce8&st=qrkxlgn7&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/6lp2zk7ierblfbkuskeqf/Radiohead-Blipvert-Kid-A-3.mp4?rlkey=nw0fgjif52aeohf20uliobfvb&st=2ngg8r36&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/7uvzflap49bsfup06y9bv/Radiohead-Blipvert-Morning-Bell-1.mp4?rlkey=ftxnbqk87w7x6yqmsqape31tr&st=pcqnz765&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/xkioln6j2hunv5mwhe1ah/Radiohead-Blipvert-Morning-Bell-2.mp4?rlkey=3k0ksc0k2nst205fqlnk1byw1&st=77t89fjm&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/f3qg5zm43lnap2kmivbut/Radiohead-Blipvert-Motion-Picture-Soundtrack-2.mp4?rlkey=ts4jmkvti7m1l9g965b41o5zu&st=s7lf6vv2&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/jf1592bvdm2muc7q0fruo/Radiohead-Blipvert-Motion-Picture-Soundtrack-7.mp4?rlkey=oxwzqldyv9eo93xwja86ut5b2&st=mhv3juu0&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/phdbfuymu36mox8bib5eu/Radiohead-Blipvert-no-sound.mp4?rlkey=1xu9gs47xhvza0d4f5b2q8pwg&st=t8gwj736&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/fjdybhzq2pdiizrgkx39u/Radiohead-Blipvert-Optimistic-1.mp4?rlkey=mrqzehsi0minyh4doayjpczy2&st=kpa9x6m3&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/vfxh05klyo4ci2iv9ig8p/Radiohead-Blipvert-The-National-Anthem-1.mp4?rlkey=qs7fggwb9e7ahd0ruu1ojng0f&st=fi5oihwd&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/hbxrlpyna6z9s66hwlaq3/Radiohead-Blipvert-The-National-Anthem-3.mp4?rlkey=qs2yle6d1xna3oh9l4tk682sa&st=028eijfg&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/8asbbbp88ansbrjufys55/Radiohead-Blipvert-The-National-Anthem-2.mp4?rlkey=ea3u010q6i5g246x7868gw369&st=fhbmdinn&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/hb4kc58w4yrccbxdzfrry/Radiohead-Blipvert-The-National-Anthem-4.mp4?rlkey=hmk2frrk87oodahy2zg3zbk7g&st=74pa5iyh&raw=1,0:15,Radiohead
https://www.dropbox.com/scl/fi/qpkrrzjr95po68fwbl2wv/New-Normal.mp4?rlkey=fkgffio7faexl37ctaebxih4t&st=ro5r319s&raw=1,1:22,Jack Stauber
https://www.dropbox.com/scl/fi/3ep60hy14j0i6c1olk3w8/Tally-Hall-Greener-8sV1EOJQTEI.mp4?rlkey=xzfa2q8tekkc9gq9rcp35yzw2&st=zsw4pb3v&raw=1,0:47,Tally Hall
